origin,destination,driving_time,from_center,to_center
"Baldingerstrasse, MARBURG/LAHN","Maximilianspl. 2, ERLANGEN",3.215,GMRTP,GNBTP
"Baldingerstrasse, MARBURG/LAHN","Baross u. 23-25., Budapest",10.3752777777778,GMRTP,HBSTP
"Baldingerstrasse, MARBURG/LAHN","Albinusdreef 2, LEIDEN",4.84083333333333,GMRTP,NLBTP
"Baldingerstrasse, MARBURG/LAHN","Wilrijkstraat 10, EDEGEM",4.29861111111111,GMRTP,BANTP
"Baldingerstrasse, MARBURG/LAHN","Kispaticeva 12, Zagreb",10.0933333333333,GMRTP,CZATP
"Baldingerstrasse, MARBURG/LAHN","Marchioninistrasse 15, Muenchen",5.19111111111111,GMRTP,GBYOR
"Baldingerstrasse, MARBURG/LAHN","Martinistrasse 52, HAMBURG",4.63972222222222,GMRTP,GHGTP
"Baldingerstrasse, MARBURG/LAHN","Liebigstrasse 20, LEIPZIG",3.79916666666667,GMRTP,GLPTP
"Baldingerstrasse, MARBURG/LAHN","Schiffgraben 44, Hannover",2.99972222222222,GMRTP,GNDOR
"Baldingerstrasse, MARBURG/LAHN","Moricz Zs. krt. 22., Debrecen",12.3977777777778,GMRTP,HDBTP
"Baldingerstrasse, MARBURG/LAHN","P. Debyelaan 25, MAASTRICHT",3.25416666666667,GMRTP,NMSTP
"Baldingerstrasse, MARBURG/LAHN","Zajceva 19, Zagreb",10.1458333333333,GMRTP,CZMTP
"Baldingerstrasse, MARBURG/LAHN","Fetscherstr. 74, DRESDEN",4.43138888888889,GMRTP,GDRTP
"Baldingerstrasse, MARBURG/LAHN","Vogelsang 105, HANN. MUENDEN",1.62222222222222,GMRTP,GHMTP
"Baldingerstrasse, MARBURG/LAHN","Transplantationsbuero, LUEBECK",5.07916666666667,GMRTP,GLUTP
"Baldingerstrasse, MARBURG/LAHN","Saatwinkler Damm 11-12, Berlin",4.9925,GMRTP,GNOOR
"Baldingerstrasse, MARBURG/LAHN","Rakoczi ut 2., Pecs",11.8361111111111,GMRTP,HPCTP
"Baldingerstrasse, MARBURG/LAHN","Geert Groote Plein 8, NIJMEGEN",3.76944444444444,GMRTP,NNYTP
"Baldingerstrasse, MARBURG/LAHN","808 Route de Lennik, Brussels",4.39444444444445,GMRTP,BBRTP
"Baldingerstrasse, MARBURG/LAHN","Pauwelstr. 30, AACHEN",2.99027777777778,GMRTP,GAKTP
"Baldingerstrasse, MARBURG/LAHN","Moorenstrasse 5, DUESSELDORF",2.54555555555556,GMRTP,GDUTP
"Baldingerstrasse, MARBURG/LAHN","Stadtfelddamm 65, HANNOVER",3.03,GMRTP,GHOTP
"Baldingerstrasse, MARBURG/LAHN","Theodor Kutzer Ufer 1-3, MANNHEIM",1.87527777777778,GMRTP,GMATP
"Baldingerstrasse, MARBURG/LAHN","Lindenallee, Essen",2.75138888888889,GMRTP,GNWOR
"Baldingerstrasse, MARBURG/LAHN","Pecsi ut 4., Szeged",11.7216666666667,GMRTP,HSZTP
"Baldingerstrasse, MARBURG/LAHN","Dr. Molewaterplein 40, ROTTERDAM",4.81166666666667,GMRTP,NRDTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Auenbruggerplatz 29, GRAZ",6.97472222222222,GTUTP,AGATP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","De Pintelaan 185, GENT",6.49166666666667,GTUTP,BGETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Stenglinstrasse 2, AUGSBURG",2.02527777777778,GTUTP,GAUTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hufelandstrasse 55, ESSEN",4.91611111111111,GTUTP,GESTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",2.58305555555556,GTUTP,GHSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Ismaningerstr. 22, MUENCHEN",2.79527777777778,GTUTP,GMHTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Walter-Koehn-str. 1A, Leipzig",5.71388888888889,GTUTP,GOSOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Karolina ut 19-21., Budapest",8.82444444444444,GTUTP,HUNOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Postbus 2060, ROTTERDAM",7.05527777777778,GTUTP,NRSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Anichstrasse 35, INNSBRUCK",4.04222222222222,GTUTP,AIBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","10, Avenue Hippocrate, Brussels",5.84138888888889,GTUTP,BLATP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Universitaetsklinik, BOCHUM",5.0875,GTUTP,GBBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Pacelli Allee 4, FULDA",3.49444444444444,GTUTP,GFDTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Lessingstrasse 1, JENA",4.75972222222222,GTUTP,GJETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Haifa-Allee 2, Mainz",2.67555555555556,GTUTP,GMIOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","4 Rue Barble, LUXEMBOURG",3.76861111111111,GTUTP,LLXTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Heidelberglaan 100, UTRECHT",6.44833333333333,GTUTP,NUTTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Heidelberglaan 100, UTRECHT",6.44833333333333,GTUTP,NUWTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",6.41111111111111,GTUTP,AKTTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Herestraat 49, LEUVEN",5.86861111111111,GTUTP,BLETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Herestraat 49, LEUVEN",5.86861111111111,GTUTP,BLMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Campus Virchow-Klinikum, BERLIN",7.09638888888889,GTUTP,GBCTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",2.7175,GTUTP,GFMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Arnold-Heller-Strasse 3, KIEL",8.55138888888889,GTUTP,GKITP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Marchioninistr. 15, Munich",2.67583333333333,GTUTP,GMLTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Ernst-Heydemann-Strasse 8, ROSTOCK",8.6975,GTUTP,GROTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Meibergdreef 9, Amsterdam",6.74277777777778,GTUTP,NAETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Zaloska 7, LJUBLJANA",7.12444444444444,GTUTP,SLOTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Fadingerstrasse 1, LINZ",5.22805555555556,GTUTP,AOETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Avenue de l Hopital, LIEGE",5.31777777777778,GTUTP,BLGTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hindenburgdamm 30, Berlin",7.06805555555556,GTUTP,GBETP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hugstetterstrasse 55, FREIBURG IM BREISGAU",2.13,GTUTP,GFRTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Joseph  Stelzmannstrasse 9, KOELN",4.41555555555556,GTUTP,GKKTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Albert Schweitzerstrasse 33, MUENSTER",5.69944444444445,GTUTP,GMNTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Transplantationszentrum, STUTTGART",0.637222222222222,GTUTP,GSTTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","De Boelelaan 1117, AMSTERDAM",6.83,GTUTP,NAVTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Krankenhausstrasse 9, LINZ",5.23472222222222,GTUTP,AOLTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Ksaver 200a, Zagreb",8.38027777777778,GTUTP,CHROR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","St. Juergenstrasse, BREMEN",7.36833333333333,GTUTP,GBMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Klinikstrasse 36, GIESSEN",3.23527777777778,GTUTP,GGITP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Joseph-Stelzmann-Str. 9, KOELN",4.41555555555556,GTUTP,GKLTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Baldingerstrasse, MARBURG/LAHN",3.61666666666667,GTUTP,GMRTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hoppe-Seyler-Strasse 3, TUEBINGEN",0,GTUTP,GTUTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Postbus 22660, AMSTERDAM",6.8875,GTUTP,NAWTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Waehringer Guertel 18-20, Wien",6.73194444444444,GTUTP,AWDTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","J. Huttlera 4, Osijek",10.4575,GTUTP,COSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Sigmund Freud Strasse 25, BONN-Venusberg",4.28027777777778,GTUTP,GBOTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Ernst Grube Strasse 40, HALLE/Saale",5.49555555555556,GTUTP,GHATP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Ostmerheimerstrasse 200, Koln (Merheim)",4.31638888888889,GTUTP,GKMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Langenbeckstr. 1, Mainz",2.69055555555556,GTUTP,GMZTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","ZIM - Medizinische Klinik I, WUERZBURG",2.3075,GTUTP,GWZTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hanzeplein 1, Groningen",7.20527777777778,GTUTP,NGRTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Abt. Transplantation 09 D, Wien",6.80722222222222,GTUTP,AWGTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Kresimirova 42, Rijeka",8.33916666666667,GTUTP,CRITP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Friedrichstrasse 10, Stuttgart",0.687777777777778,GTUTP,GBWOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Im Neuenheimer Feld 110, HEIDELBERG",1.83444444444444,GTUTP,GHBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",2.49805555555556,GTUTP,GKSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Maximilianspl. 2, ERLANGEN",3.13361111111111,GTUTP,GNBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Baross u. 23-25., Budapest",8.95333333333333,GTUTP,HBSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Albinusdreef 2, LEIDEN",7.125,GTUTP,NLBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Wilrijkstraat 10, EDEGEM",6.20166666666667,GTUTP,BANTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Kispaticeva 12, Zagreb",8.30083333333333,GTUTP,CZATP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Marchioninistrasse 15, Muenchen",2.67583333333333,GTUTP,GBYOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Martinistrasse 52, HAMBURG",7.86527777777778,GTUTP,GHGTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Liebigstrasse 20, LEIPZIG",5.75388888888889,GTUTP,GLPTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Schiffgraben 44, Hannover",6.27,GTUTP,GNDOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Moricz Zs. krt. 22., Debrecen",10.9580555555556,GTUTP,HDBTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","P. Debyelaan 25, MAASTRICHT",5.35,GTUTP,NMSTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Zajceva 19, Zagreb",8.37638888888889,GTUTP,CZMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Fetscherstr. 74, DRESDEN",5.98083333333333,GTUTP,GDRTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Vogelsang 105, HANN. MUENDEN",4.88305555555556,GTUTP,GHMTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Transplantationsbuero, LUEBECK",8.15861111111111,GTUTP,GLUTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Saatwinkler Damm 11-12, Berlin",7.04888888888889,GTUTP,GNOOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Rakoczi ut 2., Pecs",10.4788888888889,GTUTP,HPCTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Geert Groote Plein 8, NIJMEGEN",5.98777777777778,GTUTP,NNYTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","808 Route de Lennik, Brussels",6.08027777777778,GTUTP,BBRTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Pauwelstr. 30, AACHEN",5.07805555555556,GTUTP,GAKTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Moorenstrasse 5, DUESSELDORF",4.71305555555556,GTUTP,GDUTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Stadtfelddamm 65, HANNOVER",6.28972222222222,GTUTP,GHOTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Theodor Kutzer Ufer 1-3, MANNHEIM",1.92944444444444,GTUTP,GMATP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Lindenallee, Essen",4.93,GTUTP,GNWOR
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Pecsi ut 4., Szeged",10.2897222222222,GTUTP,HSZTP
"Hoppe-Seyler-Strasse 3, TUEBINGEN","Dr. Molewaterplein 40, ROTTERDAM",7.19333333333333,GTUTP,NRDTP
"Postbus 22660, AMSTERDAM","Auenbruggerplatz 29, GRAZ",11.3844444444444,NAWTP,AGATP
"Postbus 22660, AMSTERDAM","De Pintelaan 185, GENT",2.27055555555556,NAWTP,BGETP
"Postbus 22660, AMSTERDAM","Stenglinstrasse 2, AUGSBURG",7.39194444444444,NAWTP,GAUTP
"Postbus 22660, AMSTERDAM","Hufelandstrasse 55, ESSEN",2.20055555555556,NAWTP,GESTP
"Postbus 22660, AMSTERDAM","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",5.18111111111111,NAWTP,GHSTP
"Postbus 22660, AMSTERDAM","Ismaningerstr. 22, MUENCHEN",8.20777777777778,NAWTP,GMHTP
"Postbus 22660, AMSTERDAM","Walter-Koehn-str. 1A, Leipzig",6.31472222222222,NAWTP,GOSOR
"Postbus 22660, AMSTERDAM","Karolina ut 19-21., Budapest",13.1752777777778,NAWTP,HUNOR
"Postbus 22660, AMSTERDAM","Postbus 2060, ROTTERDAM",0.8625,NAWTP,NRSTP
"Postbus 22660, AMSTERDAM","Anichstrasse 35, INNSBRUCK",9.26361111111111,NAWTP,AIBTP
"Postbus 22660, AMSTERDAM","10, Avenue Hippocrate, Brussels",2.12444444444444,NAWTP,BLATP
"Postbus 22660, AMSTERDAM","Universitaetsklinik, BOCHUM",2.37638888888889,NAWTP,GBBTP
"Postbus 22660, AMSTERDAM","Pacelli Allee 4, FULDA",5.37555555555556,NAWTP,GFDTP
"Postbus 22660, AMSTERDAM","Lessingstrasse 1, JENA",6.41833333333333,NAWTP,GJETP
"Postbus 22660, AMSTERDAM","Haifa-Allee 2, Mainz",4.42861111111111,NAWTP,GMIOR
"Postbus 22660, AMSTERDAM","4 Rue Barble, LUXEMBOURG",4.16722222222222,NAWTP,LLXTP
"Postbus 22660, AMSTERDAM","Heidelberglaan 100, UTRECHT",0.609166666666667,NAWTP,NUTTP
"Postbus 22660, AMSTERDAM","Heidelberglaan 100, UTRECHT",0.609166666666667,NAWTP,NUWTP
"Postbus 22660, AMSTERDAM","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",11.4791666666667,NAWTP,AKTTP
"Postbus 22660, AMSTERDAM","Herestraat 49, LEUVEN",2.28083333333333,NAWTP,BLETP
"Postbus 22660, AMSTERDAM","Herestraat 49, LEUVEN",2.28083333333333,NAWTP,BLMTP
"Postbus 22660, AMSTERDAM","Campus Virchow-Klinikum, BERLIN",6.71055555555556,NAWTP,GBCTP
"Postbus 22660, AMSTERDAM","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",4.44638888888889,NAWTP,GFMTP
"Postbus 22660, AMSTERDAM","Arnold-Heller-Strasse 3, KIEL",5.81222222222222,NAWTP,GKITP
"Postbus 22660, AMSTERDAM","Marchioninistr. 15, Munich",7.9975,NAWTP,GMLTP
"Postbus 22660, AMSTERDAM","Ernst-Heydemann-Strasse 8, ROSTOCK",6.52916666666667,NAWTP,GROTP
"Postbus 22660, AMSTERDAM","Meibergdreef 9, Amsterdam",0.225277777777778,NAWTP,NAETP
"Postbus 22660, AMSTERDAM","Zaloska 7, LJUBLJANA",12.1183333333333,NAWTP,SLOTP
"Postbus 22660, AMSTERDAM","Fadingerstrasse 1, LINZ",9.705,NAWTP,AOETP
"Postbus 22660, AMSTERDAM","Avenue de l Hopital, LIEGE",2.70083333333333,NAWTP,BLGTP
"Postbus 22660, AMSTERDAM","Hindenburgdamm 30, Berlin",6.71861111111111,NAWTP,GBETP
"Postbus 22660, AMSTERDAM","Hugstetterstrasse 55, FREIBURG IM BREISGAU",6.72444444444444,NAWTP,GFRTP
"Postbus 22660, AMSTERDAM","Joseph  Stelzmannstrasse 9, KOELN",2.73944444444444,NAWTP,GKKTP
"Postbus 22660, AMSTERDAM","Albert Schweitzerstrasse 33, MUENSTER",2.45888888888889,NAWTP,GMNTP
"Postbus 22660, AMSTERDAM","Transplantationszentrum, STUTTGART",6.21333333333333,NAWTP,GSTTP
"Postbus 22660, AMSTERDAM","De Boelelaan 1117, AMSTERDAM",0.194722222222222,NAWTP,NAVTP
"Postbus 22660, AMSTERDAM","Krankenhausstrasse 9, LINZ",9.69638888888889,NAWTP,AOLTP
"Postbus 22660, AMSTERDAM","Ksaver 200a, Zagreb",13.1352777777778,NAWTP,CHROR
"Postbus 22660, AMSTERDAM","St. Juergenstrasse, BREMEN",3.76722222222222,NAWTP,GBMTP
"Postbus 22660, AMSTERDAM","Klinikstrasse 36, GIESSEN",4.25194444444444,NAWTP,GGITP
"Postbus 22660, AMSTERDAM","Joseph-Stelzmann-Str. 9, KOELN",2.73944444444444,NAWTP,GKLTP
"Postbus 22660, AMSTERDAM","Baldingerstrasse, MARBURG/LAHN",4.64194444444444,NAWTP,GMRTP
"Postbus 22660, AMSTERDAM","Hoppe-Seyler-Strasse 3, TUEBINGEN",6.54805555555556,NAWTP,GTUTP
"Postbus 22660, AMSTERDAM","Postbus 22660, AMSTERDAM",0,NAWTP,NAWTP
"Postbus 22660, AMSTERDAM","Waehringer Guertel 18-20, Wien",11.1469444444444,NAWTP,AWDTP
"Postbus 22660, AMSTERDAM","J. Huttlera 4, Osijek",15.1072222222222,NAWTP,COSTP
"Postbus 22660, AMSTERDAM","Sigmund Freud Strasse 25, BONN-Venusberg",3.05444444444444,NAWTP,GBOTP
"Postbus 22660, AMSTERDAM","Ernst Grube Strasse 40, HALLE/Saale",6.19777777777778,NAWTP,GHATP
"Postbus 22660, AMSTERDAM","Ostmerheimerstrasse 200, Koln (Merheim)",2.64055555555556,NAWTP,GKMTP
"Postbus 22660, AMSTERDAM","Langenbeckstr. 1, Mainz",4.39,NAWTP,GMZTP
"Postbus 22660, AMSTERDAM","ZIM - Medizinische Klinik I, WUERZBURG",5.55027777777778,NAWTP,GWZTP
"Postbus 22660, AMSTERDAM","Hanzeplein 1, Groningen",1.90972222222222,NAWTP,NGRTP
"Postbus 22660, AMSTERDAM","Abt. Transplantation 09 D, Wien",11.2202777777778,NAWTP,AWGTP
"Postbus 22660, AMSTERDAM","Kresimirova 42, Rijeka",13.4075,NAWTP,CRITP
"Postbus 22660, AMSTERDAM","Friedrichstrasse 10, Stuttgart",6.13916666666667,NAWTP,GBWOR
"Postbus 22660, AMSTERDAM","Im Neuenheimer Feld 110, HEIDELBERG",5.02361111111111,NAWTP,GHBTP
"Postbus 22660, AMSTERDAM","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",5.29388888888889,NAWTP,GKSTP
"Postbus 22660, AMSTERDAM","Maximilianspl. 2, ERLANGEN",6.49,NAWTP,GNBTP
"Postbus 22660, AMSTERDAM","Baross u. 23-25., Budapest",13.2961111111111,NAWTP,HBSTP
"Postbus 22660, AMSTERDAM","Albinusdreef 2, LEIDEN",0.595277777777778,NAWTP,NLBTP
"Postbus 22660, AMSTERDAM","Wilrijkstraat 10, EDEGEM",1.82472222222222,NAWTP,BANTP
"Postbus 22660, AMSTERDAM","Kispaticeva 12, Zagreb",13.0097222222222,NAWTP,CZATP
"Postbus 22660, AMSTERDAM","Marchioninistrasse 15, Muenchen",7.9975,NAWTP,GBYOR
"Postbus 22660, AMSTERDAM","Martinistrasse 52, HAMBURG",5.03111111111111,NAWTP,GHGTP
"Postbus 22660, AMSTERDAM","Liebigstrasse 20, LEIPZIG",6.50694444444445,NAWTP,GLPTP
"Postbus 22660, AMSTERDAM","Schiffgraben 44, Hannover",4.045,NAWTP,GNDOR
"Postbus 22660, AMSTERDAM","Moricz Zs. krt. 22., Debrecen",15.3191666666667,NAWTP,HDBTP
"Postbus 22660, AMSTERDAM","P. Debyelaan 25, MAASTRICHT",2.19027777777778,NAWTP,NMSTP
"Postbus 22660, AMSTERDAM","Zajceva 19, Zagreb",13.0672222222222,NAWTP,CZMTP
"Postbus 22660, AMSTERDAM","Fetscherstr. 74, DRESDEN",7.47083333333333,NAWTP,GDRTP
"Postbus 22660, AMSTERDAM","Vogelsang 105, HANN. MUENDEN",4.64833333333333,NAWTP,GHMTP
"Postbus 22660, AMSTERDAM","Transplantationsbuero, LUEBECK",5.52972222222222,NAWTP,GLUTP
"Postbus 22660, AMSTERDAM","Saatwinkler Damm 11-12, Berlin",6.66361111111111,NAWTP,GNOOR
"Postbus 22660, AMSTERDAM","Rakoczi ut 2., Pecs",14.7347222222222,NAWTP,HPCTP
"Postbus 22660, AMSTERDAM","Geert Groote Plein 8, NIJMEGEN",1.34444444444444,NAWTP,NNYTP
"Postbus 22660, AMSTERDAM","808 Route de Lennik, Brussels",2.26583333333333,NAWTP,BBRTP
"Postbus 22660, AMSTERDAM","Pauwelstr. 30, AACHEN",2.37444444444444,NAWTP,GAKTP
"Postbus 22660, AMSTERDAM","Moorenstrasse 5, DUESSELDORF",2.46083333333333,NAWTP,GDUTP
"Postbus 22660, AMSTERDAM","Stadtfelddamm 65, HANNOVER",4.13833333333333,NAWTP,GHOTP
"Postbus 22660, AMSTERDAM","Theodor Kutzer Ufer 1-3, MANNHEIM",4.94416666666667,NAWTP,GMATP
"Postbus 22660, AMSTERDAM","Lindenallee, Essen",2.16305555555556,NAWTP,GNWOR
"Postbus 22660, AMSTERDAM","Pecsi ut 4., Szeged",14.6286111111111,NAWTP,HSZTP
"Postbus 22660, AMSTERDAM","Dr. Molewaterplein 40, ROTTERDAM",0.894444444444445,NAWTP,NRDTP
"Waehringer Guertel 18-20, Wien","Auenbruggerplatz 29, GRAZ",2.26083333333333,AWDTP,AGATP
"Waehringer Guertel 18-20, Wien","De Pintelaan 185, GENT",11.3613888888889,AWDTP,BGETP
"Waehringer Guertel 18-20, Wien","Stenglinstrasse 2, AUGSBURG",4.96361111111111,AWDTP,GAUTP
"Waehringer Guertel 18-20, Wien","Hufelandstrasse 55, ESSEN",9.51527777777778,AWDTP,GESTP
"Waehringer Guertel 18-20, Wien","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",8.2775,AWDTP,GHSTP
"Waehringer Guertel 18-20, Wien","Ismaningerstr. 22, MUENCHEN",4.20666666666667,AWDTP,GMHTP
"Waehringer Guertel 18-20, Wien","Walter-Koehn-str. 1A, Leipzig",5.88583333333333,AWDTP,GOSOR
"Waehringer Guertel 18-20, Wien","Karolina ut 19-21., Budapest",2.36833333333333,AWDTP,HUNOR
"Waehringer Guertel 18-20, Wien","Postbus 2060, ROTTERDAM",11.5280555555556,AWDTP,NRSTP
"Waehringer Guertel 18-20, Wien","Anichstrasse 35, INNSBRUCK",5.18916666666667,AWDTP,AIBTP
"Waehringer Guertel 18-20, Wien","10, Avenue Hippocrate, Brussels",10.7741666666667,AWDTP,BLATP
"Waehringer Guertel 18-20, Wien","Universitaetsklinik, BOCHUM",9.55333333333333,AWDTP,GBBTP
"Waehringer Guertel 18-20, Wien","Pacelli Allee 4, FULDA",7.01916666666667,AWDTP,GFDTP
"Waehringer Guertel 18-20, Wien","Lessingstrasse 1, JENA",6.46472222222222,AWDTP,GJETP
"Waehringer Guertel 18-20, Wien","Haifa-Allee 2, Mainz",7.64944444444445,AWDTP,GMIOR
"Waehringer Guertel 18-20, Wien","4 Rue Barble, LUXEMBOURG",9.40583333333333,AWDTP,LLXTP
"Waehringer Guertel 18-20, Wien","Heidelberglaan 100, UTRECHT",10.9819444444444,AWDTP,NUTTP
"Waehringer Guertel 18-20, Wien","Heidelberglaan 100, UTRECHT",10.9819444444444,AWDTP,NUWTP
"Waehringer Guertel 18-20, Wien","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",3.49694444444444,AWDTP,AKTTP
"Waehringer Guertel 18-20, Wien","Herestraat 49, LEUVEN",10.5936111111111,AWDTP,BLETP
"Waehringer Guertel 18-20, Wien","Herestraat 49, LEUVEN",10.5936111111111,AWDTP,BLMTP
"Waehringer Guertel 18-20, Wien","Campus Virchow-Klinikum, BERLIN",7.06333333333333,AWDTP,GBCTP
"Waehringer Guertel 18-20, Wien","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",7.38277777777778,AWDTP,GFMTP
"Waehringer Guertel 18-20, Wien","Arnold-Heller-Strasse 3, KIEL",10.2694444444444,AWDTP,GKITP
"Waehringer Guertel 18-20, Wien","Marchioninistr. 15, Munich",4.56166666666667,AWDTP,GMLTP
"Waehringer Guertel 18-20, Wien","Ernst-Heydemann-Strasse 8, ROSTOCK",9.0225,AWDTP,GROTP
"Waehringer Guertel 18-20, Wien","Meibergdreef 9, Amsterdam",11.2719444444444,AWDTP,NAETP
"Waehringer Guertel 18-20, Wien","Zaloska 7, LJUBLJANA",3.90583333333333,AWDTP,SLOTP
"Waehringer Guertel 18-20, Wien","Fadingerstrasse 1, LINZ",1.96777777777778,AWDTP,AOETP
"Waehringer Guertel 18-20, Wien","Avenue de l Hopital, LIEGE",10.2730555555556,AWDTP,BLGTP
"Waehringer Guertel 18-20, Wien","Hindenburgdamm 30, Berlin",6.96944444444444,AWDTP,GBETP
"Waehringer Guertel 18-20, Wien","Hugstetterstrasse 55, FREIBURG IM BREISGAU",8.12444444444444,AWDTP,GFRTP
"Waehringer Guertel 18-20, Wien","Joseph  Stelzmannstrasse 9, KOELN",9.04472222222222,AWDTP,GKKTP
"Waehringer Guertel 18-20, Wien","Albert Schweitzerstrasse 33, MUENSTER",9.88305555555556,AWDTP,GMNTP
"Waehringer Guertel 18-20, Wien","Transplantationszentrum, STUTTGART",6.38916666666667,AWDTP,GSTTP
"Waehringer Guertel 18-20, Wien","De Boelelaan 1117, AMSTERDAM",11.3575,AWDTP,NAVTP
"Waehringer Guertel 18-20, Wien","Krankenhausstrasse 9, LINZ",1.97138888888889,AWDTP,AOLTP
"Waehringer Guertel 18-20, Wien","Ksaver 200a, Zagreb",4.12527777777778,AWDTP,CHROR
